Date,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20120708,2,6,0,3,1,1,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120709,1,2,1,1,3,3,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120710,0,1,1,1,3,1,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120711,4,3,1,2,0,1,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120712,5,2,1,3,3,4,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120713,1,0,1,3,2,2,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120714,2,2,2,1,2,2,0,0,91,72,10.51,0.0,0.0,73.42857142857143,57.857142857142854,7.988571428571428,0,0,90,69,10.96
20120715,1,2,1,3,0,1,0,0,91,72,8.72,0.0,0.0,74.42857142857143,58.57142857142857,8.084285714285715,0,0,91,72,10.51
20120716,2,5,2,0,3,2,0,0,88,72,9.62,0.0,0.0,75.14285714285714,59.57142857142857,8.404285714285715,0,0,91,72,8.72
20120717,3,7,2,3,1,2,0,0,97,76,12.3,0.0,0.0,77.57142857142857,61.0,8.97857142857143,0,0,88,72,9.62
20120718,0,2,0,2,3,3,1.74,0,89,70,7.83,0.24857142857142858,0.0,78.0,61.57142857142857,8.562857142857142,0,0,97,76,12.3
20120719,0,5,3,2,2,5,0.06,0,74,66,7.83,0.2571428571428572,0.0,75.71428571428571,61.142857142857146,8.115714285714285,1.74,0,89,70,7.83
20120720,0,6,3,2,6,4,0,0,71,64,6.93,0.2571428571428572,0.0,72.85714285714286,60.0,7.604285714285714,0.06,0,74,66,7.83
20120721,0,5,2,1,3,2,0,0,74,61,6.71,0.2571428571428572,0.0,70.42857142857143,58.42857142857143,7.317142857142856,0,0,71,64,6.93
20120722,0,2,2,3,2,3,0,0,84,61,10.51,0.2571428571428572,0.0,69.85714285714286,56.857142857142854,7.444285714285714,0,0,74,61,6.71
20120723,2,5,3,4,2,4,0.02,0,86,66,11.18,0.26,0.0,68.28571428571429,55.42857142857143,7.284285714285714,0,0,84,61,10.51
20120724,3,3,5,0,4,2,0.55,0,91,68,10.29,0.09000000000000001,0.0,68.57142857142857,55.142857142857146,7.635714285714285,0.02,0,86,66,11.18
20120725,1,3,1,1,2,2,0,0,83,65,10.51,0.08142857142857143,0.0,69.85714285714286,55.0,8.018571428571429,0.55,0,91,68,10.29
20120726,3,2,6,1,0,3,0,0,84,66,7.61,0.08142857142857143,0.0,71.71428571428571,55.285714285714285,8.115714285714287,0,0,83,65,10.51
20120727,1,7,3,1,7,3,0.02,0,77,64,5.59,0.0842857142857143,0.0,72.14285714285714,55.714285714285715,7.9557142857142855,0,0,84,66,7.61
20120728,4,4,1,2,0,1,0.87,0,72,63,6.93,0.20857142857142857,0.0,70.42857142857143,56.0,7.444285714285714,0.02,0,77,64,5.59
20120729,1,1,1,1,4,2,0,0,73,64,8.95,0.2057142857142857,0.0,68.57142857142857,55.714285714285715,7.1257142857142854,0.87,0,72,63,6.93
20120730,0,1,2,3,1,1,0,0,81,63,8.28,0.12714285714285714,0.0,67.14285714285714,55.0,6.838571428571428,0,0,73,64,8.95
20120731,1,2,4,2,1,3,0.48,0,73,63,8.5,0.19571428571428573,0.0,65.71428571428571,54.714285714285715,6.551428571428572,0,0,81,63,8.28
20120801,2,4,1,2,3,3,0.8,0,78,68,8.5,0.31,0.0,64.85714285714286,55.0,6.678571428571429,0.48,0,73,63,8.5
20120802,1,3,0,2,1,2,0,0,86,68,8.28,0.3071428571428571,0.0,66.14285714285714,55.57142857142857,7.062857142857143,0.8,0,78,68,8.5
20120803,3,3,2,3,3,3,0,0,92,72,11.41,0.18285714285714286,0.0,69.0,56.857142857142854,7.702857142857143,0,0,86,68,8.28
20120804,4,1,2,3,1,1,0,0,82,74,7.38,0.18285714285714286,0.0,70.28571428571429,58.285714285714285,7.478571428571429,0,0,92,72,11.41
20120805,1,1,2,1,3,2,0.08,0,88,72,12.53,0.19428571428571426,0.0,71.28571428571429,59.57142857142857,8.085714285714285,0,0,82,74,7.38
20120806,2,3,1,0,5,2,0,0,85,71,10.29,0.12571428571428572,0.0,73.0,60.714285714285715,8.34142857142857,0.08,0,88,72,12.53
20120807,0,0,4,2,3,2,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120808,2,4,0,2,1,4,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120809,3,4,0,3,2,4,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120810,1,1,0,1,5,4,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120811,0,3,2,1,1,4,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120812,0,4,0,2,1,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120813,1,3,1,4,1,1,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120814,1,6,4,1,4,4,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120815,3,0,2,2,0,2,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120816,1,2,1,4,3,2,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120817,1,2,2,2,3,1,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120818,4,2,1,3,1,2,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120819,1,2,4,1,2,5,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120820,1,1,1,6,4,2,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120821,1,2,1,1,5,8,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120822,1,2,3,4,3,3,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120823,3,2,4,3,3,4,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120824,4,2,2,1,3,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
20120825,2,2,0,1,0,0,0,0,77,66,6.71,0.0,0.0,68.28571428571429,56.285714285714285,6.167142857142857,0,0,78,68,6.26
20120826,0,1,2,3,3,5,0,0,76,64,6.49,0.0,0.0,68.42857142857143,56.57142857142857,6.135714285714286,0,0,77,66,6.71
20120827,2,5,0,1,3,2,0,0,85,62,10.74,0.0,0.0,68.71428571428571,56.0,6.582857142857144,0,0,76,64,6.49
20120828,2,2,2,0,1,1,0.15,0,86,68,8.72,0.02142857142857143,0.0,69.85714285714286,56.285714285714285,6.774285714285715,0,0,85,62,10.74
20120829,0,1,1,1,6,0,0,0,75,62,8.95,0.02142857142857143,0.0,68.14285714285714,55.714285714285715,6.838571428571429,0.15,0,86,68,8.72
20120830,2,1,3,1,2,0,0,0,83,60,12.3,0.02142857142857143,0.0,68.85714285714286,54.57142857142857,7.701428571428572,0,0,75,62,8.95
20120831,2,4,0,1,3,3,0,0,90,68,14.54,0.02142857142857143,0.0,70.71428571428571,54.857142857142854,8.82,0,0,83,60,12.3
20120901,0,4,0,5,1,4,0,0,80,63,8.28,0.02142857142857143,0.0,71.28571428571429,54.714285714285715,9.075714285714287,0,0,90,68,14.54
20120902,3,1,1,1,5,1,0,0,73,62,6.26,0.02142857142857143,0.0,69.57142857142857,54.714285714285715,8.435714285714285,0,0,80,63,8.28
20120903,3,5,1,1,6,1,0,0,72,59,8.5,0.0,0.0,67.57142857142857,53.42857142857143,8.404285714285715,0,0,73,62,6.26
20120904,1,3,3,0,2,7,0.44,0,73,63,6.49,0.06285714285714286,0.0,67.28571428571429,53.57142857142857,8.052857142857144,0,0,72,59,8.5
20120905,0,5,3,1,5,1,0.66,0,82,66,9.62,0.15714285714285717,0.0,67.14285714285714,54.42857142857143,7.67,0.44,0,73,63,6.49
20120906,0,1,1,0,2,2,0,0,79,65,5.82,0.15714285714285717,0.0,65.57142857142857,54.0,6.424285714285714,0.66,0,82,66,9.62
20120907,1,1,1,1,6,4,0.43,0,82,68,7.61,0.21857142857142858,0.0,65.85714285714286,54.714285714285715,6.328571428571428,0,0,79,65,5.82
20120908,0,2,2,3,1,1,0.71,0,82,67,14.76,0.31999999999999995,0.0,67.14285714285714,55.42857142857143,7.542857142857144,0.43,0,82,68,7.61
20120909,1,2,4,2,0,2,0,0,75,62,6.93,0.31999999999999995,0.0,67.57142857142857,55.857142857142854,7.3185714285714285,0.71,0,82,67,14.76
20120910,2,2,4,2,4,3,0,0,69,56,12.53,0.2571428571428571,0.0,67.0,54.857142857142854,8.18142857142857,0,0,75,62,6.93
20120911,1,5,0,3,5,1,0,0,73,53,8.05,0.16285714285714284,0.0,65.71428571428571,53.0,7.957142857142856,0,0,69,56,12.53
20120912,2,2,3,1,6,2,0,0,73,53,6.71,0.16285714285714284,0.0,64.85714285714286,51.285714285714285,8.084285714285715,0,0,73,53,8.05
20120913,0,1,3,3,3,5,0,0,82,60,8.72,0.10142857142857142,0.0,64.85714285714286,50.142857142857146,8.242857142857142,0,0,73,53,6.71
20120914,3,2,5,2,5,2,0,0,81,61,10.29,0.0,0.0,64.71428571428571,49.285714285714285,7.604285714285714,0,0,82,60,8.72
20120915,1,0,2,1,2,4,0.12,0,74,59,10.96,0.017142857142857144,0.0,64.57142857142857,48.857142857142854,8.180000000000001,0,0,81,61,10.29
20120916,1,1,1,2,2,1,0,0,71,54,8.05,0.017142857142857144,0.0,64.85714285714286,48.57142857142857,7.54,0.12,0,74,59,10.96
20120917,1,1,2,1,2,1,0,0,70,53,6.71,0.017142857142857144,0.0,64.42857142857143,48.57142857142857,7.34857142857143,0,0,71,54,8.05
20120918,1,2,1,1,9,5,0.09,0,75,58,17.9,0.03,0.0,64.71428571428571,49.285714285714285,8.947142857142856,0,0,70,53,6.71
20120919,2,5,0,0,0,3,0.61,0,72,55,11.18,0.11714285714285713,0.0,63.285714285714285,48.57142857142857,9.29857142857143,0.09,0,75,58,17.9
20120920,3,4,3,2,0,2,0,0,62,51,8.95,0.11714285714285713,0.0,60.57142857142857,47.142857142857146,9.107142857142858,0.61,0,72,55,11.18
20120921,2,1,2,1,1,7,0,0,63,51,6.71,0.09999999999999999,0.0,59.0,46.0,8.5,0,0,62,51,8.95
20120922,0,1,2,0,0,6,0,0,67,56,7.61,0.09999999999999999,0.0,58.42857142857143,46.285714285714285,8.437142857142858,0,0,63,51,6.71
20120923,1,3,3,2,0,4,0.02,0,71,56,10.96,0.10285714285714286,0.0,58.57142857142857,46.714285714285715,9.044285714285715,0,0,67,56,7.61
20120924,3,1,5,2,4,8,0,0,67,51,8.95,0.09,0.0,57.42857142857143,45.714285714285715,7.765714285714284,0.02,0,71,56,10.96
20120925,2,0,1,3,3,6,0,0,73,49,13.87,0.002857142857142857,0.0,57.57142857142857,44.857142857142854,8.15,0,0,67,51,8.95
20120926,1,5,0,3,3,1,0,0,74,59,12.08,0.002857142857142857,0.0,59.285714285714285,46.0,8.597142857142858,0,0,73,49,13.87
20120927,0,5,1,2,1,4,0,0,69,55,8.5,0.002857142857142857,0.0,60.142857142857146,46.57142857142857,8.852857142857141,0,0,74,59,12.08
20120928,5,0,2,2,3,2,0.79,0,58,54,9.62,0.11571428571428573,0.0,58.857142857142854,46.285714285714285,9.139999999999999,0,0,69,55,8.5
20120929,2,2,1,3,1,2,0.02,0,57,54,7.61,0.11571428571428573,0.0,56.857142857142854,46.0,8.661428571428571,0.79,0,58,54,9.62
20120930,3,2,3,4,3,2,0.21,0,59,53,6.93,0.1457142857142857,0.0,55.714285714285715,46.285714285714285,8.372857142857141,0.02,0,57,54,7.61
20121001,2,2,1,2,1,4,0,0,68,50,15.43,0.1457142857142857,0.0,55.0,46.42857142857143,8.595714285714285,0.21,0,59,53,6.93
20121002,2,0,1,2,1,3,0.03,0,71,56,5.59,0.15,0.0,54.57142857142857,46.0,7.668571428571428,0,0,68,50,15.43
20121003,0,5,1,3,3,1,0.08,0,64,59,5.82,0.16142857142857145,0.0,53.857142857142854,46.57142857142857,7.285714285714285,0.03,0,71,56,5.59
20121004,1,3,6,2,5,1,0.03,0,62,59,4.92,0.05285714285714286,0.0,54.42857142857143,47.285714285714285,6.614285714285714,0.08,0,64,59,5.82
20121005,2,4,1,1,2,2,0,0,76,57,5.82,0.049999999999999996,0.0,57.142857142857146,47.714285714285715,6.3585714285714285,0.03,0,62,59,4.92
20121006,4,1,1,1,0,4,0.06,0,78,54,11.86,0.02857142857142857,0.0,59.857142857142854,47.857142857142854,7.062857142857143,0,0,76,57,5.82
20121007,0,1,1,2,5,2,0.11,0,58,48,7.38,0.044285714285714275,0.0,58.42857142857143,47.57142857142857,5.912857142857143,0.06,0,78,54,11.86
20121008,3,1,1,3,1,2,0,0,56,46,6.26,0.039999999999999994,0.0,56.285714285714285,46.142857142857146,6.008571428571429,0.11,0,58,48,7.38
20121009,4,3,1,3,4,3,0,0,58,53,12.53,0.02857142857142857,0.0,55.42857142857143,45.285714285714285,6.967142857142858,0,0,56,46,6.26
20121010,1,1,2,4,3,2,0.14,0,62,52,10.51,0.04428571428571428,0.0,55.42857142857143,44.285714285714285,7.765714285714286,0,0,58,53,12.53
20121011,0,3,1,0,0,0,0,0,59,45,12.75,0.04428571428571428,0.0,53.0,42.57142857142857,8.755714285714285,0.14,0,62,52,10.51
20121012,1,4,1,4,2,1,0.03,0,54,40,13.42,0.04,0.0,49.57142857142857,40.57142857142857,8.97857142857143,0,0,59,45,12.75
20121013,1,2,1,6,2,5,0,0,53,35,9.62,0.02428571428571429,0.0,48.857142857142854,38.714285714285715,9.29857142857143,0.03,0,54,40,13.42
20121014,0,4,0,3,0,3,0.19,0,67,47,10.51,0.05142857142857143,0.0,50.42857142857143,38.857142857142854,9.905714285714284,0,0,53,35,9.62
20121015,1,2,0,6,0,4,0.02,0,74,60,13.87,0.054285714285714284,0.0,52.714285714285715,39.857142857142854,10.097142857142858,0.19,0,67,47,10.51
20121016,3,1,4,4,3,3,0.06,0,63,45,13.2,0.042857142857142864,0.0,52.857142857142854,38.857142857142854,10.481428571428571,0.02,0,74,60,13.87
20121017,1,3,1,2,2,3,0,0,56,42,6.26,0.042857142857142864,0.0,52.42857142857143,38.42857142857143,9.554285714285713,0.06,0,63,45,13.2
20121018,1,0,2,1,2,3,0,0,60,44,7.16,0.038571428571428576,0.0,53.285714285714285,39.0,8.659999999999998,0,0,56,42,6.26
20121019,1,4,3,4,7,3,0.06,0,68,53,11.41,0.04714285714285714,0.0,55.42857142857143,41.57142857142857,8.915714285714285,0,0,60,44,7.16
20121020,3,2,2,3,2,2,0.16,0,74,58,9.4,0.042857142857142864,0.0,56.42857142857143,43.142857142857146,8.757142857142858,0.06,0,68,53,11.41
20121021,2,2,1,4,2,6,0,0,64,49,12.08,0.04,0.0,55.0,41.57142857142857,8.501428571428571,0.16,0,74,58,9.4
20121022,2,6,1,1,1,3,0,0,68,52,11.41,0.03142857142857143,0.0,55.714285714285715,42.57142857142857,8.245714285714284,0,0,64,49,12.08
20121023,2,6,0,1,1,4,0,0,67,51,7.61,0.03142857142857143,0.0,57.285714285714285,43.857142857142854,8.438571428571427,0,0,68,52,11.41
20121113,1,2,2,1,5,2,0.29,0,63,40,12.97,0.07142857142857142,0.04285714285714286,48.285714285714285,33.857142857142854,10.382857142857144,0,0,66,47,9.62
20121114,1,0,1,2,4,2,0,0,45,36,10.96,0.041428571428571426,0.0,49.0,34.42857142857143,8.88142857142857,0.29,0,63,40,12.97
